CUSIP,Issuer_Name,Issue_Date,prospectus_url
60375BHD1,City of Minneapolis MN,2019-12-05,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf
60375BHE9,City of Minneapolis MN,2019-12-05,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf
60375BHF6,City of Minneapolis MN,2019-12-05,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf
60375BHG4,City of Minneapolis MN,2019-12-05,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf
60375BHH2,City of Minneapolis MN,2019-12-05,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf
60375BHJ8,City of Minneapolis MN,2019-12-05,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf
60375BHK5,City of Minneapolis MN,2019-12-05,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf
60375BHL3,City of Minneapolis MN,2019-12-05,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf
60375BHM1,City of Minneapolis MN,2019-12-05,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf
60375BHN9,City of Minneapolis MN,2019-12-05,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf
60375BHP4,City of Minneapolis MN,2019-12-05,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf
604832PW9,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832PX7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832PY5,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832PZ2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QA6,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QB4,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QC2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QD0,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QE8,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QF5,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QG3,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QH1,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QJ7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QK4,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QL2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QM0,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QN8,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QQ1,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QS7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QU2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QW8,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832QY4,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832RA5,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832RC1,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832RE7,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832RG2,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604832RH0,City of Mishawaka IN Sewage Works Revenue,2023-05-25,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf
604841DU7,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841DV5,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841DW3,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841DX1,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841DY9,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841DZ6,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EA0,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EB8,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EC6,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841ED4,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EE2,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EF9,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EG7,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EH5,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EJ1,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EK8,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EL6,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EM4,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EN2,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EQ5,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841ES1,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EU6,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EW2,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841EY8,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841FA9,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841FE1,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841FF8,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841FG6,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841FH4,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841FJ0,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
604841FK7,City of Mishawaka IN Waterworks Revenue,2021-05-19,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf
655867SG5,City of Norfolk VA,2013-11-07,https://emma.msrb.org/ER710847-ER551237-ER952297.pdf
679468F37,City of Olathe KS Water & Sewer System Revenue,2023-07-01,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468G93,City of Olathe KS Water & Sewer System Revenue,2023-07-01,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468H27,City of Olathe KS Water & Sewer System Revenue,2023-07-01,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468F45,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468F52,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468F60,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468F78,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468F86,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468F94,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468G28,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468G36,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468G44,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468G51,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468G69,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468G77,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468G85,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468H35,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468H43,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468H50,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
679468H68,City of Olathe KS Water & Sewer System Revenue,2023-07-11,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf
68825RMM9,City of Oshkosh WI Storm Water Utility Revenue,2023-05-01,https://emma.msrb.org/P11671453-P11286636-P11715977.pdf
736564DW2,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564DX0,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564DY8,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564DZ5,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EA9,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EB7,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EC5,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564ED3,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EE1,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EF8,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EG6,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EH4,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EJ0,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EK7,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EL5,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EM3,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EN1,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EP6,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EQ4,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564ER2,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564ES0,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564ET8,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EU5,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EV3,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EW1,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EX9,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EY7,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564EZ4,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564FA8,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736564FB6,City of Portland ME General Airport Revenue,2019-12-05,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf
736740PX3,City of Portland OR,2016-11-29,https://emma.msrb.org/ES992715-ES777205-ES1178513.pdf
736740PY1,City of Portland OR,2016-11-29,https://emma.msrb.org/ES992715-ES777205-ES1178513.pdf
736740PZ8,City of Portland OR,2016-11-29,https://emma.msrb.org/ES992715-ES777205-ES1178513.pdf
736740QA2,City of Portland OR,2016-11-29,https://emma.msrb.org/ES992715-ES777205-ES1178513.pdf
736740QB0,City of Portland OR,2016-11-29,https://emma.msrb.org/ES992715-ES777205-ES1178513.pdf
736740QC8,City of Portland OR,2016-11-29,https://emma.msrb.org/ES992715-ES777205-ES1178513.pdf
736740QD6,City of Portland OR,2016-11-29,https://emma.msrb.org/ES992715-ES777205-ES1178513.pdf
736740QE4,City of Portland OR,2016-11-29,https://emma.msrb.org/ES992715-ES777205-ES1178513.pdf
736740QF1,City of Portland OR,2016-11-29,https://emma.msrb.org/ES992715-ES777205-ES1178513.pdf
736740QG9,City of Portland OR,2016-11-29,https://emma.msrb.org/ES992715-ES777205-ES1178513.pdf
736754N57,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754NQ1,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754NR9,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754NT5,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754NU2,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754NV0,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754NW8,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754NX6,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754NY4,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754NZ1,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PA4,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PB2,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PC0,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PD8,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PE6,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PF3,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PG1,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PH9,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PJ5,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PK2,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PL0,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PM8,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PN6,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PP1,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754PQ9,City of Portland OR Water System Revenue,2016-12-15,NO OS FOUND
736754SE3,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SF0,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SG8,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SH6,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SJ2,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SK9,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SL7,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SM5,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SN3,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SP8,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SQ6,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SR4,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SS2,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754ST0,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
736754SU7,City of Portland OR Water System Revenue,2022-04-07,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf
760133SZ2,City of Renton WA,2013-07-01,NO OS SUBMITTED
79771FGL5,City of San Francisco CA Public Utilities Commission Water Revenue,,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf
79765R2A6,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2B4,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2C2,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2D0,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2E8,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2F5,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2G3,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2H1,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2J7,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2K4,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2L2,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2M0,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2N8,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2P3,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2Q1,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2R9,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R2S7,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R3Q0,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R3R8,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R3S6,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R3T4,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R3U1,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R3V9,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765R3W7,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765RZ77,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765RZ85,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79765RZ93,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,https://emma.msrb.org/ES1078538-ES842358-ES1243371.pdf
79771FAA5,City of San Francisco CA Public Utilities Commission Water Revenue,2020-10-21,https://emma.msrb.org/P11428776-P11108772-P11518438.pdf
79771FAB3,City of San Francisco CA Public Utilities Commission Water Revenue,2020-10-21,https://emma.msrb.org/P11428776-P11108772-P11518438.pdf
79771FDQ7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FDR5,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FDS3,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FDT1,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FDU8,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FDV6,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FDW4,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FDX2,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FDY0,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FDZ7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FEA1,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FEB9,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FEC7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FED5,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FEE3,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FEF0,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FEG8,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FEH6,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FEJ2,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FEK9,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf
79771FGH4,City of San Francisco CA Public Utilities Commission Water Revenue,2025-01-17,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf
79771FGQ4,City of San Francisco CA Public Utilities Commission Water Revenue,2025-01-17,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf
79771FGB7,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-11,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf
79771FGE1,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-11,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf
79771FGP6,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-11,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf
79771FFR3,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf
79771FFS1,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf
79771FFT9,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf
