entity_type,entity_id,name,state,lat,lng,city_fips7,jurisdiction_type,in_578_panel,total_green_amt,total_green_count,total_all_amt,total_all_count,any_green
issuer,City of North Olmsted OH,City of North Olmsted OH,OH,41.4136892,-81.9242585,,CITY,False,0.0,0.0,4000000.0,1.0,0.0
issuer,City of Springfield OH,City of Springfield OH,OH,39.9235765,-83.8098962,3974118.0,CITY,True,8920000.0,21.0,8920000.0,21.0,1.0
issuer,City of Strongsville OH,City of Strongsville OH,OH,41.3144733,-81.83511,,CITY,False,0.0,0.0,7550000.0,1.0,0.0
issuer,City of Vandalia OH,City of Vandalia OH,OH,39.8933183,-84.1932591,,CITY,False,0.0,0.0,9000000.0,15.0,0.0
issuer,City of Vermilion OH,City of Vermilion OH,OH,41.4219014,-82.3647591,,CITY,False,5945000.0,22.0,5945000.0,22.0,1.0
issuer,Cleveland-Cuyahoga County Port Authority,Cleveland-Cuyahoga County Port Authority,OH,41.503708,-81.6891813,,COUNTY,False,0.0,0.0,3625000.0,2.0,0.0
issuer,Columbus-Franklin County Finance Authority,Columbus-Franklin County Finance Authority,OH,39.9727016,-83.0103716,,MULTI_JURISDICTIONAL,False,0.0,0.0,45310000.0,14.0,0.0
issuer,Dayton-Montgomery County Port Authority,Dayton-Montgomery County Port Authority,OH,39.7592225,-84.1936144,,COUNTY,False,16375000.0,1.0,33235000.0,8.0,1.0
issuer,Delaware County Port Authority,Delaware County Port Authority,OH,40.2317686,-82.9651045,,COUNTY,False,0.0,0.0,34125000.0,4.0,0.0
issuer,Fairborn City School District,Fairborn City School District,OH,39.8077867,-84.0378894,,SCHOOL_DISTRICT,False,17820000.0,19.0,17820000.0,19.0,1.0
issuer,Hamilton Community Authority,Hamilton Community Authority,OH,39.0998,-84.5119363,,CITY,False,0.0,0.0,32020000.0,1.0,0.0
issuer,Madison Local School District/Lake County,Madison Local School District/Lake County,OH,39.8868227,-83.3937233,,SCHOOL_DISTRICT,False,0.0,0.0,4320000.0,5.0,0.0
issuer,Ohio Air Quality Development Authority,Ohio Air Quality Development Authority,OH,40.0060889,-83.0282624,,STATE,False,0.0,0.0,92355914.0,3.0,0.0
issuer,Ohio Higher Educational Facility Commission,Ohio Higher Educational Facility Commission,OH,40.0060889,-83.0282624,,STATE,False,108820000.0,19.0,108820000.0,19.0,1.0
issuer,Ohio State University/The,Ohio State University/The,OH,40.0060889,-83.0282624,,STATE,False,600000000.0,25.0,865570000.0,37.0,1.0
issuer,Ohio Water Development Authority,Ohio Water Development Authority,OH,40.0060889,-83.0282624,,STATE,False,0.0,0.0,1280925000.0,127.0,0.0
issuer,Ohio Water Development Authority Water Pollution Control Loan Fund,Ohio Water Development Authority Water Pollution Control Loan Fund,OH,40.0060889,-83.0282624,,STATE,False,1444700000.0,89.0,4643275000.0,219.0,1.0
issuer,Southern Ohio Port Authority,Southern Ohio Port Authority,OH,38.8745226,-82.9704689,,MULTI_JURISDICTIONAL,False,0.0,0.0,229550000.0,4.0,0.0
issuer,Stark Metropolitan Housing Authority,Stark Metropolitan Housing Authority,OH,40.8684676,-81.2518833,,MULTI_JURISDICTIONAL,False,990000.0,1.0,3675000.0,8.0,1.0
issuer,State of Ohio,State of Ohio,OH,40.0060889,-83.0282624,,STATE,False,0.0,0.0,250940000.0,73.0,0.0
issuer,Summit County Development Finance Authority,Summit County Development Finance Authority,OH,41.0918991,-81.5596427,,COUNTY,False,0.0,0.0,28440000.0,18.0,0.0
issuer,Toledo-Lucas County Port Authority,Toledo-Lucas County Port Authority,OH,41.6528052,-83.5378674,,COUNTY,False,0.0,0.0,32345000.0,10.0,0.0
issuer,University of Cincinnati,University of Cincinnati,OH,39.1014537,-84.5124602,,STATE,False,30415000.0,17.0,30415000.0,17.0,1.0
issuer,Upper Sandusky Exempted Village School District,Upper Sandusky Exempted Village School District,OH,40.8043646,-83.2934086,,SCHOOL_DISTRICT,False,0.0,0.0,142200.0,1.0,0.0
issuer,Village of Granville OH,Village of Granville OH,OH,40.06811920000001,-82.5196037,,CITY,False,0.0,0.0,2000000.0,1.0,0.0
issuer,Village of Hebron OH Sewer System Revenue,Village of Hebron OH Sewer System Revenue,OH,39.9617305,-82.4912676,,CITY,False,1355000.0,5.0,1355000.0,5.0,1.0
issuer,Village of Hebron OH Water System Revenue,Village of Hebron OH Water System Revenue,OH,39.9617305,-82.4912676,,CITY,False,2915000.0,10.0,2915000.0,10.0,1.0
issuer,Warren County Port Authority,Warren County Port Authority,OH,39.4203978,-84.180897,,COUNTY,False,0.0,0.0,3640000.0,1.0,0.0
issuer,Willoughby-Eastlake City School District,Willoughby-Eastlake City School District,OH,41.6287807,-81.4169093,,SCHOOL_DISTRICT,False,0.0,0.0,4550000.0,8.0,0.0
issuer,Xenia Community School District,Xenia Community School District,OH,39.6368201,-83.9108968,,SCHOOL_DISTRICT,False,0.0,0.0,740000.0,6.0,0.0
issuer,Yellow Springs Exempt Village School District,Yellow Springs Exempt Village School District,OH,39.8064486,-83.886874,,SCHOOL_DISTRICT,False,0.0,0.0,26630000.0,24.0,0.0
issuer,Oklahoma Capitol Improvement Authority,Oklahoma Capitol Improvement Authority,OK,35.492221,-97.5032462,,STATE,False,0.0,0.0,17650000.0,16.0,0.0
issuer,Oklahoma Development Finance Authority,Oklahoma Development Finance Authority,OK,35.492221,-97.5032462,,STATE,False,0.0,0.0,20000000.0,1.0,0.0
issuer,Oklahoma Water Resources Board,Oklahoma Water Resources Board,OK,35.492221,-97.5032462,,STATE,False,0.0,0.0,1273400000.0,216.0,0.0
issuer,City of Bend OR Sewer Revenue,City of Bend OR Sewer Revenue,OR,44.0581728,-121.3153096,4105800.0,CITY,True,0.0,0.0,37925000.0,23.0,0.0
issuer,City of Boardman OR,City of Boardman OR,OR,45.8324661,-119.7036285,,CITY,False,20320000.0,16.0,20320000.0,16.0,1.0
issuer,City of Gresham OR,City of Gresham OR,OR,45.5069294,-122.4359844,4131250.0,CITY,True,0.0,0.0,7610000.0,15.0,0.0
issuer,City of Portland OR,City of Portland OR,OR,45.5148105,-122.6791086,4159000.0,CITY,True,16220000.0,10.0,16220000.0,10.0,1.0
issuer,City of Portland OR Water System Revenue,City of Portland OR Water System Revenue,OR,45.5148105,-122.6791086,4159000.0,CITY,True,0.0,0.0,211170000.0,40.0,0.0
issuer,City of Tigard OR Water Revenue,City of Tigard OR Water Revenue,OR,45.4144386,-122.7449397,,CITY,False,86575000.0,21.0,86575000.0,21.0,1.0
issuer,Hospital Facilities Authority of Multnomah County Oregon,Hospital Facilities Authority of Multnomah County Oregon,OR,45.5145659,-122.5863212,,COUNTY,False,154620000.0,7.0,154620000.0,7.0,1.0
issuer,Metro/OR,Metro/OR,OR,45.5202471,-122.674194,,SPECIAL_DISTRICT,False,0.0,0.0,110000000.0,10.0,0.0
issuer,Oregon Health & Science University,Oregon Health & Science University,OR,45.4985,-122.686,,STATE,False,338380000.0,12.0,338380000.0,12.0,1.0
issuer,Port of Morrow OR,Port of Morrow OR,OR,45.85263279999999,-119.6719717,,SPECIAL_DISTRICT,False,76020000.0,3.0,278335000.0,4.0,1.0
issuer,Port of Portland OR Airport Revenue,Port of Portland OR Airport Revenue,OR,45.5202471,-122.674194,,MULTI_JURISDICTIONAL,False,1084380000.0,36.0,1109600000.0,38.0,1.0
issuer,State of Oregon,State of Oregon,OR,44.9384539,-123.0303428,,STATE,False,0.0,0.0,16425000.0,50.0,0.0
issuer,Tualatin Hills Park & Recreation District,Tualatin Hills Park & Recreation District,OR,45.520298,-122.8372986,,SPECIAL_DISTRICT,False,13265000.0,6.0,13265000.0,6.0,1.0
issuer,Warm Springs Reservation Confederated Tribe,Warm Springs Reservation Confederated Tribe,OR,44.7637164,-121.2656994,,OTHER,False,82505000.0,22.0,82505000.0,22.0,1.0
issuer,Yamhill County School District No 1 Yamhill-Carlton,Yamhill County School District No 1 Yamhill-Carlton,OR,45.37440230000001,-123.279109,,SCHOOL_DISTRICT,False,0.0,0.0,3030000.0,12.0,0.0
issuer,Aliquippa Municipal Water Authority Water & Sewer Revenue,Aliquippa Municipal Water Authority Water & Sewer Revenue,PA,40.6102386,-80.267726,,SPECIAL_DISTRICT,False,35000000.0,18.0,35000000.0,18.0,1.0
issuer,Allegheny Valley Joint Sewage Authority,Allegheny Valley Joint Sewage Authority,PA,40.5302136,-79.8482296,,MULTI_JURISDICTIONAL,False,34715000.0,23.0,34715000.0,23.0,1.0
issuer,Blythe Township Solid Waste Authority,Blythe Township Solid Waste Authority,PA,40.7328272,-76.1435915,,CITY,False,0.0,0.0,30565000.0,1.0,0.0
issuer,Borough of Grove City PA,Borough of Grove City PA,PA,41.15783769999999,-80.0886703,,CITY,False,9025000.0,17.0,9025000.0,17.0,1.0
issuer,Borough of Stockertown PA,Borough of Stockertown PA,PA,40.7539861,-75.2621228,,CITY,False,2795000.0,11.0,2795000.0,11.0,1.0
issuer,Brighton Township Municipal Authority,Brighton Township Municipal Authority,PA,40.70810280000001,-80.3769999,,CITY,False,5875000.0,15.0,5875000.0,15.0,1.0
issuer,Burgettstown-Smith Township Joint Sewerage Authority,Burgettstown-Smith Township Joint Sewerage Authority,PA,40.3862048,-80.3702471,,MULTI_JURISDICTIONAL,False,8945000.0,14.0,8945000.0,14.0,1.0
issuer,Center-West Joint Sewer Authority,Center-West Joint Sewer Authority,PA,41.2033216,-77.1945247,,MULTI_JURISDICTIONAL,False,6090000.0,18.0,6090000.0,18.0,1.0
issuer,Central Columbia School District,Central Columbia School District,PA,41.0500241,-76.3868797,,SCHOOL_DISTRICT,False,0.0,0.0,5700000.0,19.0,0.0
issuer,Charleroi Area School District,Charleroi Area School District,PA,40.1358316,-79.9416549,,SCHOOL_DISTRICT,False,7630000.0,17.0,7630000.0,17.0,1.0
issuer,City of Lebanon Authority,City of Lebanon Authority,PA,40.375713,-76.4626118,,CITY,False,15710000.0,11.0,15710000.0,11.0,1.0
issuer,Commonwealth Financing Authority,Commonwealth Financing Authority,PA,40.2642873,-76.8839587,,STATE,False,0.0,0.0,382885000.0,55.0,0.0
issuer,County of Lancaster PA,County of Lancaster PA,PA,40.0379958,-76.3056707,,COUNTY,False,0.0,0.0,5200000.0,4.0,0.0
issuer,East Lampeter Sewer Authority,East Lampeter Sewer Authority,PA,40.04080030000001,-76.2131474,,CITY,False,7255000.0,17.0,7255000.0,17.0,1.0
issuer,Easton Area Joint Sewer Authority/The,Easton Area Joint Sewer Authority/The,PA,40.7177416,-75.2362381,,MULTI_JURISDICTIONAL,False,9380000.0,13.0,9380000.0,13.0,1.0
issuer,Economy Borough Municipal Authority,Economy Borough Municipal Authority,PA,40.6508973,-80.1763467,,CITY,False,20065000.0,16.0,20065000.0,16.0,1.0
issuer,Ephrata Borough Authority,Ephrata Borough Authority,PA,40.1778059,-76.1795555,,CITY,False,9695000.0,15.0,9695000.0,15.0,1.0
issuer,Forest Area School District,Forest Area School District,PA,41.4817143,-79.1096901,,SCHOOL_DISTRICT,False,0.0,0.0,7230000.0,14.0,0.0
issuer,Franklin Township Municipal Sanitary Authority,Franklin Township Municipal Sanitary Authority,PA,40.4125358,-79.72487,,CITY,False,9980000.0,3.0,9980000.0,3.0,1.0
issuer,Franklin Township Sewer Authority,Franklin Township Sewer Authority,PA,40.8335217,-80.1986649,,CITY,False,13130000.0,26.0,13130000.0,26.0,1.0
issuer,Greater Greensburg Sewer Authority,Greater Greensburg Sewer Authority,PA,40.3003742,-79.5443184,,MULTI_JURISDICTIONAL,False,14645000.0,16.0,14645000.0,16.0,1.0
issuer,Greene Township Municipal Authority,Greene Township Municipal Authority,PA,39.9685285,-77.5872837,,CITY,False,29650000.0,42.0,29650000.0,42.0,1.0
issuer,Huntingdon Area School District,Huntingdon Area School District,PA,40.5087323,-77.9510209,,SCHOOL_DISTRICT,False,0.0,0.0,18155000.0,24.0,0.0
issuer,Indiana Area School District,Indiana Area School District,PA,40.6312988,-79.1774268,,SCHOOL_DISTRICT,False,0.0,0.0,5450000.0,8.0,0.0
issuer,Lancaster County Solid Waste Management Authority,Lancaster County Solid Waste Management Authority,PA,40.08067,-76.2411283,,COUNTY,False,0.0,0.0,105390000.0,21.0,0.0
issuer,Lehigh County Industrial Development Authority,Lehigh County Industrial Development Authority,PA,40.6096215,-75.6048728,,COUNTY,False,0.0,0.0,339250000.0,3.0,0.0
issuer,Ligonier Valley School District,Ligonier Valley School District,PA,40.32723860000001,-79.1548533,,SCHOOL_DISTRICT,False,10000000.0,3.0,10000000.0,3.0,1.0
issuer,Mccandless Township Sanitation Authority,Mccandless Township Sanitation Authority,PA,40.5819343,-80.0378692,,CITY,False,19800000.0,20.0,19800000.0,20.0,1.0
issuer,Mcguffey School District,Mcguffey School District,PA,40.1149582,-80.4103957,,SCHOOL_DISTRICT,False,0.0,0.0,4985000.0,10.0,0.0
issuer,Mid Valley School District,Mid Valley School District,PA,41.456379,-75.6091696,,SCHOOL_DISTRICT,False,6350000.0,11.0,6350000.0,11.0,1.0
issuer,Millcreek-Richland Joint Authority,Millcreek-Richland Joint Authority,PA,40.3547881,-76.2566017,,MULTI_JURISDICTIONAL,False,4715000.0,10.0,4715000.0,10.0,1.0
issuer,Millville Area School District,Millville Area School District,PA,41.120363,-76.5299495,,SCHOOL_DISTRICT,False,3925000.0,14.0,3925000.0,14.0,1.0
issuer,Monroeville Municipal Authority,Monroeville Municipal Authority,PA,40.4335167,-79.7606192,,CITY,False,8265000.0,7.0,8265000.0,7.0,1.0
issuer,Mountaintop Area Joint Sanitary Authority,Mountaintop Area Joint Sanitary Authority,PA,41.1148399,-75.9598075,,MULTI_JURISDICTIONAL,False,26505000.0,29.0,26505000.0,29.0,1.0
issuer,North Sewickley Township Sewer Authority,North Sewickley Township Sewer Authority,PA,40.8009992,-80.2878794,,CITY,False,9510000.0,12.0,9510000.0,12.0,1.0
issuer,North Sewickley Township Water Authority,North Sewickley Township Water Authority,PA,40.8009992,-80.2878794,,CITY,False,4440000.0,16.0,4440000.0,16.0,1.0
issuer,Oxford Area Sewer Authority,Oxford Area Sewer Authority,PA,39.7847859,-75.979473,,MULTI_JURISDICTIONAL,False,24000000.0,21.0,24000000.0,21.0,1.0
issuer,Paradise Township Sewer Authority,Paradise Township Sewer Authority,PA,41.108057,-75.2712393,,CITY,False,4935000.0,16.0,4935000.0,16.0,1.0
issuer,Penncrest School District,Penncrest School District,PA,41.72327660000001,-80.1661365,,SCHOOL_DISTRICT,False,12020000.0,14.0,12020000.0,14.0,1.0
issuer,Pennsylvania Economic Development Financing Authority,Pennsylvania Economic Development Financing Authority,PA,40.2642873,-76.8839587,,STATE,False,62000000.0,3.0,62000000.0,3.0,1.0
issuer,Pennsylvania Infrastructure Investment Authority,Pennsylvania Infrastructure Investment Authority,PA,40.2642873,-76.8839587,,STATE,False,0.0,0.0,65000000.0,20.0,0.0
issuer,Philadelphia Authority for Industrial Development,Philadelphia Authority for Industrial Development,PA,39.9528,-75.1634833,4260000.0,CITY,True,10310000.0,16.0,10310000.0,16.0,1.0
issuer,Reading Area Water Authority,Reading Area Water Authority,PA,40.335345,-75.9279495,4263624.0,SPECIAL_DISTRICT,True,50195000.0,16.0,50195000.0,16.0,1.0
issuer,Ridley School District,Ridley School District,PA,39.8700985,-75.329557,,SCHOOL_DISTRICT,False,0.0,0.0,39040000.0,13.0,0.0
issuer,School District of Philadelphia/The,School District of Philadelphia/The,PA,39.9528,-75.1634833,,SCHOOL_DISTRICT,False,124500000.0,41.0,124500000.0,41.0,1.0
issuer,Shamokin-Coal Township Joint Sewer Authority,Shamokin-Coal Township Joint Sewer Authority,PA,40.8122505,-76.5833195,,MULTI_JURISDICTIONAL,False,9915000.0,13.0,9915000.0,13.0,1.0
issuer,South Middleton Township Municipal Authority,South Middleton Township Municipal Authority,PA,40.1310492,-77.1600201,,CITY,False,9890000.0,17.0,9890000.0,17.0,1.0
issuer,Towanda Municipal Authority Sewer Revenue,Towanda Municipal Authority Sewer Revenue,PA,41.7673567,-76.44291,,CITY,False,3150000.0,12.0,3150000.0,12.0,1.0
issuer,Township of Radnor PA,Township of Radnor PA,PA,40.043912,-75.3754599,,CITY,False,0.0,0.0,10000000.0,14.0,0.0
issuer,University Area Joint Authority Sewer Revenue,University Area Joint Authority Sewer Revenue,PA,41.2033216,-77.1945247,,MULTI_JURISDICTIONAL,False,67895000.0,12.0,118250000.0,26.0,1.0
issuer,Washington Township Municipal Authority/Franklin County PA,Washington Township Municipal Authority/Franklin County PA,PA,40.3883792,-75.612766,,CITY,False,5480000.0,11.0,5480000.0,11.0,1.0
issuer,West Mifflin Sanitary Sewer Municipal Authority,West Mifflin Sanitary Sewer Municipal Authority,PA,40.3634026,-79.8664375,,CITY,False,36360000.0,18.0,36360000.0,18.0,1.0
issuer,Wilkinsburg-Penn Joint Water Authority/The,Wilkinsburg-Penn Joint Water Authority/The,PA,40.4571063,-79.8633963,,MULTI_JURISDICTIONAL,False,9470000.0,9.0,26205000.0,16.0,1.0
issuer,Narragansett Bay Commission,Narragansett Bay Commission,RI,41.8239891,-71.4128343,,MULTI_JURISDICTIONAL,False,196360000.0,19.0,196360000.0,19.0,1.0
issuer,Prospect CharterCARE RWMC LLC,Prospect CharterCARE RWMC LLC,RI,41.8239891,-71.4128343,,OTHER,False,0.0,0.0,42165000.0,1.0,0.0
issuer,Prospect CharterCARE SJHSRI LLC,Prospect CharterCARE SJHSRI LLC,RI,41.8239891,-71.4128343,,OTHER,False,0.0,0.0,18000000.0,1.0,0.0
issuer,Rhode Island Infrastructure Bank,Rhode Island Infrastructure Bank,RI,41.8307662,-71.4153037,,STATE,False,97870000.0,88.0,97870000.0,88.0,1.0
issuer,Rhode Island Infrastructure Bank State Revolving Fund,Rhode Island Infrastructure Bank State Revolving Fund,RI,41.8307662,-71.4153037,,STATE,False,189720000.0,55.0,189720000.0,55.0,1.0
issuer,Rhode Island Infrastructure Bank Water Pollution Control Revolving Fund,Rhode Island Infrastructure Bank Water Pollution Control Revolving Fund,RI,41.8307662,-71.4153037,,STATE,False,120910000.0,74.0,233780000.0,90.0,1.0
issuer,State of Rhode Island,State of Rhode Island,RI,41.8307662,-71.4153037,,STATE,False,0.0,0.0,10195000.0,14.0,0.0
issuer,City of Charleston SC Waterworks & Sewer System Revenue,City of Charleston SC Waterworks & Sewer System Revenue,SC,32.792293,-79.9408832,4513330.0,CITY,True,0.0,0.0,151190000.0,19.0,0.0
issuer,City of Columbia SC Stormwater System Revenue,City of Columbia SC Stormwater System Revenue,SC,34.000754,-81.0352313,4516000.0,CITY,True,37900000.0,22.0,37900000.0,22.0,1.0
issuer,City of Columbia SC Waterworks & Sewer System Revenue,City of Columbia SC Waterworks & Sewer System Revenue,SC,34.000754,-81.0352313,4516000.0,CITY,True,0.0,0.0,46325000.0,23.0,0.0
issuer,Inman Campobello Water District,Inman Campobello Water District,SC,35.0498933,-82.0895647,,SPECIAL_DISTRICT,False,0.0,0.0,57485000.0,20.0,0.0
issuer,Orangeburg County School District,Orangeburg County School District,SC,33.5635155,-81.0754657,,SCHOOL_DISTRICT,False,0.0,0.0,41000000.0,18.0,0.0
issuer,Richland County School District No 2/SC,Richland County School District No 2/SC,SC,34.1499835,-80.9207737,,SCHOOL_DISTRICT,False,0.0,0.0,18390000.0,15.0,0.0
issuer,South Carolina Jobs-Economic Development Authority,South Carolina Jobs-Economic Development Authority,SC,34.0000786,-81.0329971,,STATE,False,132850000.0,12.0,135850000.0,13.0,1.0
issuer,South Carolina State Housing Finance & Development Authority,South Carolina State Housing Finance & Development Authority,SC,34.0000786,-81.0329971,,STATE,False,14500000.0,3.0,14500000.0,3.0,1.0
issuer,Spartanburg County School District No 7,Spartanburg County School District No 7,SC,34.9555411,-81.898908,,SCHOOL_DISTRICT,False,0.0,0.0,10600000.0,14.0,0.0
issuer,South Dakota Conservancy District,South Dakota Conservancy District,SD,44.3671406,-100.3463686,,STATE,False,0.0,0.0,253030000.0,66.0,0.0
issuer,Tri-Valley School District,Tri-Valley School District,SD,43.7698518,-96.9638624,,SCHOOL_DISTRICT,False,0.0,0.0,1500000.0,2.0,0.0
issuer,City of Lebanon TN,City of Lebanon TN,TN,35.8756298,-89.3961835,,CITY,False,0.0,0.0,3500000.0,1.0,0.0
issuer,City of Paris TN,City of Paris TN,TN,36.3019461,-88.3258578,,CITY,False,0.0,0.0,2595000.0,14.0,0.0
issuer,County of Moore TN Water Revenue,County of Moore TN Water Revenue,TN,35.2700506,-86.357952,,COUNTY,False,3292000.0,12.0,3292000.0,12.0,1.0
issuer,County of Williamson TN,County of Williamson TN,TN,35.9179271,-86.8621827,,COUNTY,False,0.0,0.0,10115000.0,22.0,0.0
issuer,Knox County Industrial Development Board,Knox County Industrial Development Board,TN,35.9859998,-83.9375598,,COUNTY,False,47100000.0,3.0,47100000.0,3.0,1.0
issuer,Metropolitan Government of Nashville & Davidson County TN Water & Sewer Revenue,Metropolitan Government of Nashville & Davidson County TN Water & Sewer Revenue,TN,36.1622767,-86.7742984,,CITY,False,699015000.0,62.0,699015000.0,62.0,1.0
issuer,Ocoee Utility District/The,Ocoee Utility District/The,TN,35.1434804,-84.7707154,,SPECIAL_DISTRICT,False,10000000.0,13.0,10000000.0,13.0,1.0
issuer,Old Gainesboro Road Utility District of Jackson & Putnam Counties,Old Gainesboro Road Utility District of Jackson & Putnam Counties,TN,36.2011501,-85.6148416,,SPECIAL_DISTRICT,False,2880000.0,6.0,2880000.0,6.0,1.0
issuer,Unicoi County Water Utility District,Unicoi County Water Utility District,TN,36.073032,-82.5185837,,COUNTY,False,2080000.0,5.0,2080000.0,5.0,1.0
issuer,Acton Municipal Utility District,Acton Municipal Utility District,TX,32.4276733,-97.6715393,,SPECIAL_DISTRICT,False,13830000.0,31.0,13830000.0,31.0,1.0
issuer,Angelina & Neches River Authority,Angelina & Neches River Authority,TX,30.2746652,-97.7403505,,STATE,False,0.0,0.0,120000000.0,4.0,0.0
issuer,Bauer Landing Water Control & Improvement District,Bauer Landing Water Control & Improvement District,TX,30.0795089,-95.7697652,,SPECIAL_DISTRICT,False,4120000.0,13.0,4120000.0,13.0,1.0
issuer,Bell County Municipal Utility District No 1,Bell County Municipal Utility District No 1,TX,31.134411,-97.5247243,,SPECIAL_DISTRICT,False,7575000.0,36.0,7575000.0,36.0,1.0
issuer,Bissonnet Municipal Utility District,Bissonnet Municipal Utility District,TX,29.6760412,-95.5408021,,SPECIAL_DISTRICT,False,4830000.0,6.0,4830000.0,6.0,1.0
issuer,Board of Regents of the University of Texas System,Board of Regents of the University of Texas System,TX,30.2746652,-97.7403505,,STATE,False,206040000.0,4.0,206040000.0,4.0,1.0
issuer,Brazoria County Industrial Development Corp,Brazoria County Industrial Development Corp,TX,29.2131857,-95.4777811,,COUNTY,False,0.0,0.0,175000000.0,2.0,0.0
issuer,Brazoria County Municipal Utility District No 55,Brazoria County Municipal Utility District No 55,TX,29.2131857,-95.4777811,,SPECIAL_DISTRICT,False,0.0,0.0,3000000.0,14.0,0.0
issuer,Buena Vista-Bethel Special Utiltiy District,Buena Vista-Bethel Special Utiltiy District,TX,32.3254687,-96.956073,,SPECIAL_DISTRICT,False,0.0,0.0,12170000.0,13.0,0.0
issuer,Charterwood Municipal Utility District,Charterwood Municipal Utility District,TX,30.0052312,-95.5709169,,SPECIAL_DISTRICT,False,5500000.0,10.0,5500000.0,10.0,1.0
issuer,City of Aubrey TX,City of Aubrey TX,TX,33.3142085,-96.9756323,,CITY,False,0.0,0.0,8170000.0,14.0,0.0
issuer,City of Burkburnett TX Water & Sewer Revenue,City of Burkburnett TX Water & Sewer Revenue,TX,34.0978711,-98.5706134,,CITY,False,2795000.0,15.0,2795000.0,15.0,1.0
issuer,City of Elmendorf TX,City of Elmendorf TX,TX,29.2560731,-98.3327903,,CITY,False,1390000.0,11.0,1390000.0,11.0,1.0
issuer,City of Friendswood TX,City of Friendswood TX,TX,31.2851646,-99.0517143,,CITY,False,0.0,0.0,29775000.0,18.0,0.0
issuer,City of Hearne TX,City of Hearne TX,TX,31.2851646,-99.0517143,,CITY,False,2815000.0,8.0,2815000.0,8.0,1.0
issuer,Collin County Water Control & Improvement District No 3,Collin County Water Control & Improvement District No 3,TX,33.1795213,-96.4929797,,SPECIAL_DISTRICT,False,11000000.0,23.0,11000000.0,23.0,1.0
issuer,Cottonwood Creek Municipal Utility District No 1,Cottonwood Creek Municipal Utility District No 1,TX,31.9685988,-99.9018131,,SPECIAL_DISTRICT,False,5600000.0,15.0,5600000.0,15.0,1.0
issuer,Denton County Fresh Water Supply District No 7,Denton County Fresh Water Supply District No 7,TX,33.1418611,-97.179026,,SPECIAL_DISTRICT,False,8140000.0,17.0,8140000.0,17.0,1.0
issuer,Denton County Levee Improvement District No 1,Denton County Levee Improvement District No 1,TX,33.1418611,-97.179026,,SPECIAL_DISTRICT,False,0.0,0.0,8105000.0,10.0,0.0
issuer,East Montgomery Municipal Utility District No 3,East Montgomery Municipal Utility District No 3,TX,30.1432231,-95.4161437,,SPECIAL_DISTRICT,False,7010000.0,9.0,7010000.0,9.0,1.0
issuer,Edgewood Independent School District/Bexar County,Edgewood Independent School District/Bexar County,TX,29.4078474,-98.5830907,,SCHOOL_DISTRICT,False,0.0,0.0,11500000.0,1.0,0.0
issuer,Fort Bend County Levee Improvement District No 7,Fort Bend County Levee Improvement District No 7,TX,29.5692614,-95.8142885,,SPECIAL_DISTRICT,False,0.0,0.0,20535000.0,20.0,0.0
issuer,Fort Bend County Municipal Utility District No 134C,Fort Bend County Municipal Utility District No 134C,TX,29.6669174,-95.6304484,,SPECIAL_DISTRICT,False,7130000.0,17.0,7130000.0,17.0,1.0
issuer,Fort Bend County Municipal Utility District No 152,Fort Bend County Municipal Utility District No 152,TX,29.6669174,-95.6304484,,SPECIAL_DISTRICT,False,5365000.0,18.0,5365000.0,18.0,1.0
issuer,Fort Bend County Municipal Utility District No 194,Fort Bend County Municipal Utility District No 194,TX,29.6669174,-95.6304484,,SPECIAL_DISTRICT,False,5450000.0,16.0,5450000.0,16.0,1.0
issuer,Fort Bend Independent School District,Fort Bend Independent School District,TX,29.5560621,-95.5827334,,SCHOOL_DISTRICT,False,92505000.0,26.0,92505000.0,26.0,1.0
issuer,Galveston County Municipal Utility District No 44,Galveston County Municipal Utility District No 44,TX,29.1936888,-94.9573524,,SPECIAL_DISTRICT,False,5600000.0,17.0,5600000.0,17.0,1.0
issuer,Harris County Flood Control District,Harris County Flood Control District,TX,29.7613842,-95.3607816,,COUNTY,False,0.0,0.0,106975000.0,9.0,0.0
issuer,Harris County Municipal Utility District No 096,Harris County Municipal Utility District No 096,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,2545000.0,12.0,2545000.0,12.0,1.0
issuer,Harris County Municipal Utility District No 1,Harris County Municipal Utility District No 1,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,7695000.0,30.0,7695000.0,30.0,1.0
issuer,Harris County Municipal Utility District No 105,Harris County Municipal Utility District No 105,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,18345000.0,16.0,18345000.0,16.0,1.0
issuer,Harris County Municipal Utility District No 11,Harris County Municipal Utility District No 11,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,2770000.0,13.0,2770000.0,13.0,1.0
issuer,Harris County Municipal Utility District No 150,Harris County Municipal Utility District No 150,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,12075000.0,37.0,12075000.0,37.0,1.0
issuer,Harris County Municipal Utility District No 153,Harris County Municipal Utility District No 153,TX,29.7613842,-95.3607816,,SPECIAL_DISTRICT,False,9780000.0,14.0,9780000.0,14.0,1.0
