CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
349298SR1,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2023-08-01,300000.0,Yes,IN
349298SS9,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2023-08-01,300000.0,Yes,IN
349298ST7,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2025-08-01,300000.0,Yes,IN
349298SU4,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2026-08-01,950000.0,Yes,IN
349298SV2,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2027-08-01,995000.0,Yes,IN
349298SW0,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2028-08-01,1045000.0,Yes,IN
349298SX8,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2029-08-01,1100000.0,Yes,IN
349298SY6,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2030-08-01,1155000.0,Yes,IN
349298SZ3,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2031-08-01,1210000.0,Yes,IN
349298TA7,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2032-08-01,1270000.0,Yes,IN
349298TB5,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2033-08-01,1335000.0,Yes,IN
349298TD1,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2034-08-01,1420000.0,Yes,IN
349298TF6,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2035-08-01,1490000.0,Yes,IN
349298TH2,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2036-08-01,1565000.0,Yes,IN
349298TK5,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2037-08-01,1645000.0,Yes,IN
349298TN9,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2039-02-01,2635000.0,Yes,IN
349298TQ2,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2040-02-01,1860000.0,Yes,IN
349298TS8,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2041-02-01,1815000.0,Yes,IN
349298TT6,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2041-08-01,865000.0,Yes,IN
349298TU3,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2042-02-01,870000.0,Yes,IN
349298TV1,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2042-08-01,875000.0,Yes,IN
349298TW9,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2041-08-01,,Yes,IN
349298TX7,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2042-02-01,,Yes,IN
349298TY5,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,2042-08-01,,Yes,IN
397730RA2,City of Gresham OR,2013-07-30,2014-07-01,345000.0,No,OR
397730RB0,City of Gresham OR,2013-07-30,2015-07-01,380000.0,No,OR
397730RC8,City of Gresham OR,2013-07-30,2016-07-01,380000.0,No,OR
397730RD6,City of Gresham OR,2013-07-30,2017-07-01,375000.0,No,OR
397730RE4,City of Gresham OR,2013-07-30,2018-07-30,375000.0,No,OR
397730RF1,City of Gresham OR,2013-07-30,2019-07-30,375000.0,No,OR
397730RG9,City of Gresham OR,2013-07-30,2020-07-01,375000.0,No,OR
397730RH7,City of Gresham OR,2013-07-30,2021-07-30,375000.0,No,OR
397730RJ3,City of Gresham OR,2013-07-30,2022-07-01,375000.0,No,OR
397730RK0,City of Gresham OR,2013-07-30,2023-07-30,375000.0,No,OR
4095587K3,City of Hampton VA,2020-12-02,2021-09-01,340000.0,Yes,VA
4095587L1,City of Hampton VA,2020-12-02,2022-09-01,360000.0,Yes,VA
4095587M9,City of Hampton VA,2020-12-02,2023-09-01,375000.0,Yes,VA
4095587N7,City of Hampton VA,2020-12-02,2024-09-01,395000.0,Yes,VA
4095587P2,City of Hampton VA,2020-12-02,2025-09-01,415000.0,Yes,VA
4095587Q0,City of Hampton VA,2020-12-02,2026-09-01,435000.0,Yes,VA
4095587R8,City of Hampton VA,2020-12-02,2027-09-01,460000.0,Yes,VA
4095587S6,City of Hampton VA,2020-12-02,2028-09-01,485000.0,Yes,VA
4095587T4,City of Hampton VA,2020-12-02,2029-09-01,510000.0,Yes,VA
4095587U1,City of Hampton VA,2020-12-02,2030-09-01,535000.0,Yes,VA
4095587V9,City of Hampton VA,2020-12-02,2031-09-01,560000.0,Yes,VA
4095587W7,City of Hampton VA,2020-12-02,2032-09-01,580000.0,Yes,VA
4095587X5,City of Hampton VA,2020-12-02,2033-09-01,600000.0,Yes,VA
4095587Y3,City of Hampton VA,2020-12-02,2034-09-01,620000.0,Yes,VA
4095587Z0,City of Hampton VA,2020-12-02,2035-09-01,640000.0,Yes,VA
4095588A4,City of Hampton VA,2020-12-02,2036-09-01,655000.0,Yes,VA
4095588B2,City of Hampton VA,2020-12-02,2037-09-01,670000.0,Yes,VA
4095588C0,City of Hampton VA,2020-12-02,2038-09-01,685000.0,Yes,VA
4095588D8,City of Hampton VA,2020-12-02,2039-09-01,695000.0,Yes,VA
4095588E6,City of Hampton VA,2020-12-02,2040-09-01,710000.0,Yes,VA
479790KK2,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,4240000.0,Yes,IL
479790KL0,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2033-01-01,4455000.0,Yes,IL
479790KN6,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,4915000.0,Yes,IL
479790KQ9,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,5410000.0,Yes,IL
479790KR7,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,5685000.0,Yes,IL
479790KU0,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2045-01-01,6580000.0,Yes,IL
479790KV8,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,6910000.0,Yes,IL
479790KW6,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,2025-04-12,7260000.0,Yes,IL
479790KM8,City of Joliet IL Waterworks & Sewerage Revenue,2025-04-12,2036-01-01,4675000.0,Yes,IL
479790KP1,City of Joliet IL Waterworks & Sewerage Revenue,2025-04-12,2038-01-01,5160000.0,Yes,IL
479790KS5,City of Joliet IL Waterworks & Sewerage Revenue,2025-04-12,2041-01-01,5970000.0,Yes,IL
479790KT3,City of Joliet IL Waterworks & Sewerage Revenue,2025-04-12,2042-01-01,6265000.0,Yes,IL
53746QAV2,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2024-08-01,365000.0,Yes,AR
53746QAW0,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2025-08-01,1055000.0,Yes,AR
53746QAX8,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2026-08-01,1070000.0,Yes,AR
53746QAY6,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2027-08-01,1080000.0,Yes,AR
53746QAZ3,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2028-08-01,1100000.0,Yes,AR
53746QBA7,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2029-08-01,1115000.0,Yes,AR
53746QBB5,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2030-08-01,1135000.0,Yes,AR
53746QBC3,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2031-08-01,1160000.0,Yes,AR
53746QBD1,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2032-08-01,1180000.0,Yes,AR
53746QBE9,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2033-08-01,1205000.0,Yes,AR
53746QBF6,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2034-08-01,1235000.0,Yes,AR
53746QBG4,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2035-08-01,1265000.0,Yes,AR
53746QBH2,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,2042-08-01,9885000.0,Yes,AR
53945CCZ1,City of Los Angeles CA Wastewater System Revenue,2015-06-30,2028-06-01,3965000.0,Yes,CA
53945CDA5,City of Los Angeles CA Wastewater System Revenue,2015-06-30,2029-06-01,4160000.0,Yes,CA
53945CDB3,City of Los Angeles CA Wastewater System Revenue,2015-06-30,2030-06-01,4370000.0,Yes,CA
53945CDC1,City of Los Angeles CA Wastewater System Revenue,2015-06-30,2031-06-01,4590000.0,Yes,CA
53945CDD9,City of Los Angeles CA Wastewater System Revenue,2015-06-30,2032-06-01,4815000.0,Yes,CA
53945CDE7,City of Los Angeles CA Wastewater System Revenue,2015-06-30,2033-06-01,5060000.0,Yes,CA
53945CDF4,City of Los Angeles CA Wastewater System Revenue,2015-06-30,2034-06-01,5310000.0,Yes,CA
53945CDG2,City of Los Angeles CA Wastewater System Revenue,2015-06-30,2035-06-01,5575000.0,Yes,CA
53945CFQ8,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2020-06-01,3910000.0,Yes,CA
53945CFR6,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2021-06-01,4140000.0,Yes,CA
53945CFS4,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2022-06-01,8920000.0,Yes,CA
53945CFT2,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2026-06-01,11580000.0,Yes,CA
53945CFU9,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2027-06-01,3975000.0,Yes,CA
53945CFV7,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2028-06-01,4110000.0,Yes,CA
53945CFW5,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2029-06-01,10165000.0,Yes,CA
53945CFX3,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2030-06-01,4525000.0,Yes,CA
53945CFY1,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2031-06-01,4725000.0,Yes,CA
53945CFZ8,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2032-06-01,5015000.0,Yes,CA
53945CGA2,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2035-06-01,8340000.0,Yes,CA
53945CGB0,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2036-06-01,8755000.0,Yes,CA
53945CGC8,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2037-06-01,9200000.0,Yes,CA
53945CGD6,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2038-06-01,9655000.0,Yes,CA
53945CGE4,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2039-06-01,1105000.0,Yes,CA
53945CGF1,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2039-06-01,9035000.0,Yes,CA
53945CGG9,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2028-06-01,6025000.0,Yes,CA
53945CGH7,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2029-06-01,16365000.0,Yes,CA
53945CGJ3,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2030-06-01,16955000.0,Yes,CA
53945CGK0,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2031-06-01,17520000.0,Yes,CA
53945CGL8,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2032-06-01,18155000.0,Yes,CA
53945CGM6,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2033-06-01,7240000.0,Yes,CA
53945CGN4,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2034-06-01,7605000.0,Yes,CA
53945CGP9,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2035-06-01,7985000.0,Yes,CA
53945CGQ7,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2036-06-01,8385000.0,Yes,CA
53945CGR5,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2037-06-01,8805000.0,Yes,CA
53945CGU8,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2018-06-01,865000.0,Yes,CA
53945CGV6,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2019-06-01,960000.0,Yes,CA
53945CGW4,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2020-06-01,4460000.0,Yes,CA
53945CGX2,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2021-06-01,4545000.0,Yes,CA
53945CGY0,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2022-06-01,790000.0,Yes,CA
53945CGZ7,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2023-06-01,4250000.0,Yes,CA
53945CHA1,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2021-06-01,4780000.0,Yes,CA
53945CHB9,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2025-06-01,4915000.0,Yes,CA
53945CHC7,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2026-06-01,5060000.0,Yes,CA
53945CHD5,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2027-06-01,5220000.0,Yes,CA
53945CHE3,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2028-06-01,5390000.0,Yes,CA
53945CHF0,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2029-06-01,5575000.0,Yes,CA
53945CHG8,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2030-06-01,5765000.0,Yes,CA
53945CHH6,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2031-06-01,5970000.0,Yes,CA
53945CHJ2,City of Los Angeles CA Wastewater System Revenue,2017-05-24,2032-06-01,6185000.0,Yes,CA
53945CJC5,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2020-06-01,1195000.0,Yes,CA
53945CJD3,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2021-06-01,1260000.0,Yes,CA
53945CJE1,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2022-06-01,1320000.0,Yes,CA
53945CJF8,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2023-06-01,1385000.0,Yes,CA
53945CJG6,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2024-06-01,1455000.0,Yes,CA
53945CJH4,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2025-06-01,1530000.0,Yes,CA
53945CJJ0,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2026-06-01,1605000.0,Yes,CA
53945CJK7,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2027-06-01,1685000.0,Yes,CA
53945CJL5,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2028-06-01,5835000.0,Yes,CA
53945CJM3,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2029-06-01,6125000.0,Yes,CA
53945CJN1,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2030-06-01,6755000.0,Yes,CA
53945CJP6,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2031-06-01,6430000.0,Yes,CA
53945CJQ4,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2032-06-01,7090000.0,Yes,CA
53945CJR2,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2033-06-01,7445000.0,Yes,CA
53945CJS0,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2034-06-01,7815000.0,Yes,CA
53945CJT8,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2035-06-01,8210000.0,Yes,CA
53945CJU5,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2036-06-01,8620000.0,Yes,CA
53945CJV3,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2037-06-01,9050000.0,Yes,CA
53945CJW1,City of Los Angeles CA Wastewater System Revenue,2018-11-15,2038-06-01,9500000.0,Yes,CA
53945CKV1,City of Los Angeles CA Wastewater System Revenue,2022-04-19,2041-06-01,6280000.0,Yes,CA
53945CKW9,City of Los Angeles CA Wastewater System Revenue,2022-04-19,2042-06-01,6595000.0,Yes,CA
54466DAA3,City of Los Angeles CA Wastewater System Revenue,2023-09-13,2073-09-13,280000000.0,--,CA
5444452H1,City of Los Angeles Department of Airports,,2036-05-15,28595000.0,Yes,CA
5444452J7,City of Los Angeles Department of Airports,,2029-05-15,30875000.0,Yes,CA
5444452L2,City of Los Angeles Department of Airports,,2031-05-15,22500000.0,Yes,CA
5444452P3,City of Los Angeles Department of Airports,,2035-05-15,37630000.0,Yes,CA
5444452U2,City of Los Angeles Department of Airports,,2032-05-15,15200000.0,Yes,CA
5444452W8,City of Los Angeles Department of Airports,,2041-05-15,62525000.0,Yes,CA
5444452Y4,City of Los Angeles Department of Airports,,2043-05-15,42840000.0,Yes,CA
5444455R6,City of Los Angeles Department of Airports,,2037-05-15,23540000.0,Yes,CA
54444SB32,City of Los Angeles Department of Airports,2022-08-24,2032-05-15,20115000.0,Yes,CA
544445W39,City of Los Angeles Department of Airports,2023-04-11,2024-05-15,8155000.0,Yes,CA
544445W47,City of Los Angeles Department of Airports,2023-04-11,2025-05-15,8570000.0,Yes,CA
544445W54,City of Los Angeles Department of Airports,2023-04-11,2026-05-15,9000000.0,Yes,CA
544445W62,City of Los Angeles Department of Airports,2023-04-11,2027-05-15,9445000.0,Yes,CA
544445W70,City of Los Angeles Department of Airports,2023-04-11,2028-05-15,9920000.0,Yes,CA
544445W88,City of Los Angeles Department of Airports,2023-04-11,2029-05-15,10415000.0,Yes,CA
544445W96,City of Los Angeles Department of Airports,2023-04-11,2030-05-15,10930000.0,Yes,CA
544445X20,City of Los Angeles Department of Airports,2023-04-11,2031-05-15,11480000.0,Yes,CA
544445X38,City of Los Angeles Department of Airports,2023-04-11,2032-05-15,12060000.0,Yes,CA
544445X46,City of Los Angeles Department of Airports,2023-04-11,2033-05-15,12655000.0,Yes,CA
544445X53,City of Los Angeles Department of Airports,2023-04-11,2034-05-15,13295000.0,Yes,CA
544445X61,City of Los Angeles Department of Airports,2023-04-11,2035-05-15,13960000.0,Yes,CA
544445X79,City of Los Angeles Department of Airports,2023-04-11,2036-05-15,14655000.0,Yes,CA
544445X87,City of Los Angeles Department of Airports,2023-04-11,2037-05-15,15380000.0,Yes,CA
544445X95,City of Los Angeles Department of Airports,2023-04-11,2038-05-15,16155000.0,Yes,CA
544445Y29,City of Los Angeles Department of Airports,2023-04-11,2039-05-15,8235000.0,Yes,CA
544445Y37,City of Los Angeles Department of Airports,2023-04-11,2040-05-15,8665000.0,Yes,CA
544445Y45,City of Los Angeles Department of Airports,2023-04-11,2041-05-15,9120000.0,Yes,CA
544445Y52,City of Los Angeles Department of Airports,2023-04-11,2042-05-15,9600000.0,Yes,CA
544445Y60,City of Los Angeles Department of Airports,2023-04-11,2043-05-15,10105000.0,Yes,CA
5444452M0,City of Los Angeles Department of Airports,2025-01-27,2029-05-15,4565000.0,Yes,CA
5444452F5,City of Los Angeles Department of Airports,2025-03-04,2026-05-15,9415000.0,Yes,CA
5444452K4,City of Los Angeles Department of Airports,2025-03-04,2030-05-15,32420000.0,Yes,CA
5444452N8,City of Los Angeles Department of Airports,2025-03-04,2033-05-15,35825000.0,Yes,CA
5444452S7,City of Los Angeles Department of Airports,2025-03-04,2037-05-15,42500000.0,Yes,CA
5444452V0,City of Los Angeles Department of Airports,2025-03-04,2040-05-15,50880000.0,Yes,CA
5444453A5,City of Los Angeles Department of Airports,2025-04-03,2045-05-15,47450000.0,Yes,CA
5444455X3,City of Los Angeles Department of Airports,2025-04-03,2050-05-15,31545000.0,Yes,CA
5444452X6,City of Los Angeles Department of Airports,2025-04-10,2042-06-15,40710000.0,Yes,CA
5444452Z1,City of Los Angeles Department of Airports,2025-04-10,2044-06-15,45090000.0,Yes,CA
5444456F1,City of Los Angeles Department of Airports,2025-04-21,2044-05-15,46605000.0,Yes,CA
5444455P0,City of Los Angeles Department of Airports,2025-04-22,2038-05-15,21350000.0,Yes,CA
5444455T2,City of Los Angeles Department of Airports,2025-04-22,2032-05-15,25955000.0,Yes,CA
5444455U9,City of Los Angeles Department of Airports,2025-04-22,2033-05-15,27250000.0,Yes,CA
5444455V7,City of Los Angeles Department of Airports,2025-04-22,2034-05-15,28615000.0,Yes,CA
5444455W5,City of Los Angeles Department of Airports,2025-04-22,2035-05-15,30040000.0,Yes,CA
5444455Y1,City of Los Angeles Department of Airports,2025-04-22,2037-05-15,33120000.0,Yes,CA
5444455Z8,City of Los Angeles Department of Airports,2025-04-22,2038-05-15,34780000.0,Yes,CA
5444456A2,City of Los Angeles Department of Airports,2025-04-22,2029-05-15,36520000.0,Yes,CA
5444456B0,City of Los Angeles Department of Airports,2025-04-22,2040-05-15,38345000.0,Yes,CA
5444456D6,City of Los Angeles Department of Airports,2025-04-22,2042-05-15,42275000.0,Yes,CA
5444456E4,City of Los Angeles Department of Airports,2025-04-22,2043-05-15,44390000.0,Yes,CA
5444456G9,City of Los Angeles Department of Airports,2025-04-22,2045-05-15,48940000.0,Yes,CA
5444452T5,City of Los Angeles Department of Airports,2025-04-27,2048-05-15,25000000.0,Yes,CA
5444455N5,City of Los Angeles Department of Airports,2025-05-29,2036-05-15,20335000.0,Yes,CA
5444452G3,City of Los Angeles Department of Airports,2025-08-03,2027-05-15,21770000.0,Yes,CA
5444452R9,City of Los Angeles Department of Airports,2025-09-22,2041-06-15,41475000.0,Yes,CA
5444455S4,City of Los Angeles Department of Airports,2025-09-22,2031-06-15,24715000.0,Yes,CA
5444456C8,City of Los Angeles Department of Airports,2025-09-25,2031-11-01,40260000.0,Yes,CA
5444455Q8,City of Los Angeles Department of Airports,2025-10-22,2047-12-01,22420000.0,Yes,CA
5444452Q1,City of Los Angeles Department of Airports,2025-11-07,2044-06-15,39505000.0,Yes,CA
55844RYF5,City of Madison WI,2023-10-26,2024-10-01,4210000.0,Yes,WI
55844RYG3,City of Madison WI,2023-10-26,2025-10-01,4205000.0,Yes,WI
55844RYH1,City of Madison WI,2023-10-26,2026-10-01,4205000.0,Yes,WI
55844RYJ7,City of Madison WI,2023-10-26,2027-10-01,4205000.0,Yes,WI
55844RYK4,City of Madison WI,2023-10-26,2028-10-01,4205000.0,Yes,WI
55844RYL2,City of Madison WI,2023-10-26,2029-10-01,4205000.0,Yes,WI
55844RYM0,City of Madison WI,2023-10-26,2030-10-01,4205000.0,Yes,WI
55844RYN8,City of Madison WI,2023-10-26,2031-10-01,4205000.0,Yes,WI
55844RYP3,City of Madison WI,2023-10-26,2032-10-01,4205000.0,Yes,WI
55844RYQ1,City of Madison WI,2023-10-26,2033-10-01,4205000.0,Yes,WI
55844RA79,City of Madison WI,2024-09-05,2025-10-01,1475000.0,Yes,WI
55844RA87,City of Madison WI,2024-09-05,2026-10-01,1475000.0,Yes,WI
55844RA95,City of Madison WI,2024-09-05,2027-10-01,1475000.0,Yes,WI
55844RB29,City of Madison WI,2024-09-05,2028-10-01,1475000.0,Yes,WI
55844RB37,City of Madison WI,2024-09-05,2029-10-01,1475000.0,Yes,WI
55844RB45,City of Madison WI,2024-09-05,2030-10-01,1475000.0,Yes,WI
55844RB52,City of Madison WI,2024-09-05,2031-10-01,1475000.0,Yes,WI
55844RB60,City of Madison WI,2024-09-05,2032-10-01,1475000.0,Yes,WI
55844RB78,City of Madison WI,2024-09-05,2033-10-01,1470000.0,Yes,WI
55844RB86,City of Madison WI,2024-09-05,2034-10-01,1470000.0,Yes,WI
55844RB94,City of Madison WI,2024-09-05,2035-10-01,385000.0,Yes,WI
55844RC28,City of Madison WI,2024-09-05,2036-10-01,385000.0,Yes,WI
55844RC36,City of Madison WI,2024-09-05,2037-10-01,385000.0,Yes,WI
55844RC44,City of Madison WI,2024-09-05,2038-10-01,385000.0,Yes,WI
55844RC93,City of Madison WI,2024-09-05,2043-10-01,1925000.0,Yes,WI
561076R28,City of Malden MA,2018-11-28,2019-11-15,450000.0,--,MA
561076R36,City of Malden MA,2018-11-28,2023-11-15,450000.0,--,MA
561076R44,City of Malden MA,2018-11-28,2021-11-15,450000.0,--,MA
561076R51,City of Malden MA,2018-11-28,2022-11-15,450000.0,--,MA
561076R69,City of Malden MA,2018-11-28,2023-11-15,450000.0,--,MA
561076R77,City of Malden MA,2018-11-28,2024-11-15,450000.0,--,MA
561076R85,City of Malden MA,2018-11-28,2025-11-15,450000.0,--,MA
561076R93,City of Malden MA,2018-11-28,2028-11-15,450000.0,--,MA
561076S27,City of Malden MA,2018-11-28,2027-11-15,450000.0,--,MA
561076S35,City of Malden MA,2018-11-28,2028-11-15,450000.0,--,MA
561076S43,City of Malden MA,2018-11-28,2029-11-15,450000.0,--,MA
561076S50,City of Malden MA,2018-11-28,2030-11-15,450000.0,--,MA
561076S68,City of Malden MA,2018-11-28,2031-11-15,445000.0,--,MA
561076S76,City of Malden MA,2018-11-28,2032-11-15,445000.0,--,MA
561076S84,City of Malden MA,2018-11-28,2033-11-15,445000.0,--,MA
561076S92,City of Malden MA,2018-11-28,2034-11-15,445000.0,--,MA
562361AP0,City of Manchester NH Sewer Revenue,2024-06-01,2026-06-01,75000.0,Yes,NH
562361AR6,City of Manchester NH Sewer Revenue,2024-06-01,2028-06-01,270000.0,Yes,NH
562361AS4,City of Manchester NH Sewer Revenue,2024-06-01,2029-06-01,1290000.0,Yes,NH
562361AU9,City of Manchester NH Sewer Revenue,2024-06-01,2031-06-01,1945000.0,Yes,NH
562361AW5,City of Manchester NH Sewer Revenue,2024-06-01,2033-06-01,2145000.0,Yes,NH
562361AY1,City of Manchester NH Sewer Revenue,2024-06-01,2035-06-01,2450000.0,Yes,NH
562361BA2,City of Manchester NH Sewer Revenue,2024-06-01,2037-06-01,2700000.0,Yes,NH
562361BJ3,City of Manchester NH Sewer Revenue,2024-06-01,2045-06-01,3995000.0,Yes,NH
562361BL8,City of Manchester NH Sewer Revenue,2024-06-01,2047-06-01,4405000.0,Yes,NH
562361BM6,City of Manchester NH Sewer Revenue,2024-06-01,2048-06-01,4625000.0,Yes,NH
562361AQ8,City of Manchester NH Sewer Revenue,2024-10-30,2027-06-01,165000.0,Yes,NH
562361AT2,City of Manchester NH Sewer Revenue,2024-10-30,2024-06-01,1415000.0,Yes,NH
562361AV7,City of Manchester NH Sewer Revenue,2024-10-30,2032-06-01,2040000.0,Yes,NH
562361AX3,City of Manchester NH Sewer Revenue,2024-10-30,2034-06-01,2340000.0,Yes,NH
562361AZ8,City of Manchester NH Sewer Revenue,2024-10-30,2036-06-01,2575000.0,Yes,NH
562361BB0,City of Manchester NH Sewer Revenue,2024-10-30,2038-06-01,2840000.0,Yes,NH
562361BC8,City of Manchester NH Sewer Revenue,2024-10-30,2030-06-01,2980000.0,Yes,NH
562361BD6,City of Manchester NH Sewer Revenue,2024-10-30,2040-06-01,3130000.0,Yes,NH
562361BE4,City of Manchester NH Sewer Revenue,2024-10-30,2039-06-01,3285000.0,Yes,NH
562361BF1,City of Manchester NH Sewer Revenue,2024-10-30,2042-06-01,3450000.0,Yes,NH
562361BG9,City of Manchester NH Sewer Revenue,2024-10-30,2043-06-01,3625000.0,Yes,NH
562361BH7,City of Manchester NH Sewer Revenue,2024-10-30,2044-06-01,3805000.0,Yes,NH
562361BK0,City of Manchester NH Sewer Revenue,2024-10-30,2046-06-01,4195000.0,Yes,NH
562361BN4,City of Manchester NH Sewer Revenue,2024-10-30,2049-06-01,4855000.0,Yes,NH
60375BDZ6,City of Minneapolis MN,2018-10-31,2019-12-01,2760000.0,Yes,MN
60375BEA0,City of Minneapolis MN,2018-10-31,2020-12-01,3835000.0,Yes,MN
60375BEB8,City of Minneapolis MN,2018-10-31,2021-12-01,3860000.0,Yes,MN
60375BEC6,City of Minneapolis MN,2018-10-31,2022-12-01,3900000.0,Yes,MN
60375BED4,City of Minneapolis MN,2018-10-31,2023-12-01,1815000.0,Yes,MN
60375BEE2,City of Minneapolis MN,2018-10-31,2024-12-01,1925000.0,Yes,MN
60375BEF9,City of Minneapolis MN,2018-10-31,2025-12-01,2100000.0,Yes,MN
60375BEG7,City of Minneapolis MN,2018-10-31,2026-12-01,2865000.0,Yes,MN
60375BEH5,City of Minneapolis MN,2018-10-31,2027-12-01,3010000.0,Yes,MN
60375BEJ1,City of Minneapolis MN,2018-10-31,2028-12-01,3160000.0,Yes,MN
