CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
736564EP6,City of Portland ME General Airport Revenue,2019-12-05,2038-01-01,4450000.0,Yes,ME
736564EQ4,City of Portland ME General Airport Revenue,2019-12-05,2039-01-01,4635000.0,Yes,ME
736564ER2,City of Portland ME General Airport Revenue,2019-12-05,2040-01-01,11230000.0,Yes,ME
736564ES0,City of Portland ME General Airport Revenue,2019-12-05,2037-01-01,,Yes,ME
736564ET8,City of Portland ME General Airport Revenue,2019-12-05,2039-01-01,,Yes,ME
736564EU5,City of Portland ME General Airport Revenue,2019-12-05,2034-01-01,,Yes,ME
736564EV3,City of Portland ME General Airport Revenue,2019-12-05,2028-01-01,,Yes,ME
736564EW1,City of Portland ME General Airport Revenue,2019-12-05,2030-01-01,,Yes,ME
736564EX9,City of Portland ME General Airport Revenue,2019-12-05,2031-01-01,,Yes,ME
736564EY7,City of Portland ME General Airport Revenue,2019-12-05,2029-01-01,,Yes,ME
736564EZ4,City of Portland ME General Airport Revenue,2019-12-05,2040-01-01,,Yes,ME
736564FA8,City of Portland ME General Airport Revenue,2019-12-05,2036-01-01,,Yes,ME
736564FB6,City of Portland ME General Airport Revenue,2019-12-05,2038-01-01,,Yes,ME
736740PX3,City of Portland OR,2016-11-29,2017-04-01,1760000.0,Yes,OR
736740PY1,City of Portland OR,2016-11-29,2018-04-01,1310000.0,Yes,OR
736740PZ8,City of Portland OR,2016-11-29,2019-04-01,1375000.0,Yes,OR
736740QA2,City of Portland OR,2016-11-29,2020-04-01,1445000.0,Yes,OR
736740QB0,City of Portland OR,2016-11-29,2021-04-01,1520000.0,Yes,OR
736740QC8,City of Portland OR,2016-11-29,2022-04-01,1595000.0,Yes,OR
736740QD6,City of Portland OR,2016-11-29,2023-04-01,1675000.0,Yes,OR
736740QE4,City of Portland OR,2016-11-29,2024-04-01,1755000.0,Yes,OR
736740QF1,City of Portland OR,2016-11-29,2025-04-01,1845000.0,Yes,OR
736740QG9,City of Portland OR,2016-11-29,2026-04-01,1940000.0,Yes,OR
736754N57,City of Portland OR Water System Revenue,2016-12-15,2019-04-01,10895000.0,--,OR
736754NQ1,City of Portland OR Water System Revenue,2016-12-15,2017-04-01,2375000.0,--,OR
736754NR9,City of Portland OR Water System Revenue,2016-12-15,2018-04-01,9305000.0,--,OR
736754NT5,City of Portland OR Water System Revenue,2016-12-15,2020-04-01,11435000.0,--,OR
736754NU2,City of Portland OR Water System Revenue,2016-12-15,2021-04-01,12015000.0,--,OR
736754NV0,City of Portland OR Water System Revenue,2016-12-15,2022-04-01,5135000.0,--,OR
736754NW8,City of Portland OR Water System Revenue,2016-12-15,2023-04-01,5390000.0,--,OR
736754NX6,City of Portland OR Water System Revenue,2016-12-15,2024-04-01,5665000.0,--,OR
736754NY4,City of Portland OR Water System Revenue,2016-12-15,2025-04-01,5945000.0,--,OR
736754NZ1,City of Portland OR Water System Revenue,2016-12-15,2026-04-01,6240000.0,--,OR
736754PA4,City of Portland OR Water System Revenue,2016-12-15,2027-04-01,6555000.0,No,OR
736754PB2,City of Portland OR Water System Revenue,2016-12-15,2028-04-01,6820000.0,--,OR
736754PC0,City of Portland OR Water System Revenue,2016-12-15,2029-04-01,7090000.0,--,OR
736754PD8,City of Portland OR Water System Revenue,2016-12-15,2030-04-01,7375000.0,--,OR
736754PE6,City of Portland OR Water System Revenue,2016-12-15,2031-04-01,7665000.0,--,OR
736754PF3,City of Portland OR Water System Revenue,2016-12-15,2032-04-01,7975000.0,--,OR
736754PG1,City of Portland OR Water System Revenue,2016-12-15,2033-04-01,8290000.0,--,OR
736754PH9,City of Portland OR Water System Revenue,2016-12-15,2034-04-01,8625000.0,--,OR
736754PJ5,City of Portland OR Water System Revenue,2016-12-15,2035-04-01,4270000.0,--,OR
736754PK2,City of Portland OR Water System Revenue,2016-12-15,2036-04-01,4440000.0,--,OR
736754PL0,City of Portland OR Water System Revenue,2016-12-15,2037-04-01,4620000.0,--,OR
736754PM8,City of Portland OR Water System Revenue,2016-12-15,2038-04-01,4805000.0,--,OR
736754PN6,City of Portland OR Water System Revenue,2016-12-15,2039-04-01,4995000.0,--,OR
736754PP1,City of Portland OR Water System Revenue,2016-12-15,2040-04-01,5195000.0,--,OR
736754PQ9,City of Portland OR Water System Revenue,2016-12-15,2041-04-01,5405000.0,--,OR
736754SE3,City of Portland OR Water System Revenue,2022-04-07,2023-04-01,2015000.0,--,OR
736754SF0,City of Portland OR Water System Revenue,2022-04-07,2024-04-01,2080000.0,--,OR
736754SG8,City of Portland OR Water System Revenue,2022-04-07,2025-04-01,2180000.0,--,OR
736754SH6,City of Portland OR Water System Revenue,2022-04-07,2026-04-01,2290000.0,--,OR
736754SJ2,City of Portland OR Water System Revenue,2022-04-07,2027-04-01,2405000.0,--,OR
736754SK9,City of Portland OR Water System Revenue,2022-04-07,2028-04-01,2525000.0,--,OR
736754SL7,City of Portland OR Water System Revenue,2022-04-07,2029-04-01,2655000.0,--,OR
736754SM5,City of Portland OR Water System Revenue,2022-04-07,2030-04-01,2790000.0,--,OR
736754SN3,City of Portland OR Water System Revenue,2022-04-07,2031-04-01,2925000.0,--,OR
736754SP8,City of Portland OR Water System Revenue,2022-04-07,2032-04-01,3070000.0,--,OR
736754SQ6,City of Portland OR Water System Revenue,2022-04-07,2033-04-01,3225000.0,--,OR
736754SR4,City of Portland OR Water System Revenue,2022-04-07,2034-04-01,3385000.0,--,OR
736754SS2,City of Portland OR Water System Revenue,2022-04-07,2035-04-01,3555000.0,--,OR
736754ST0,City of Portland OR Water System Revenue,2022-04-07,2036-04-01,3700000.0,--,OR
736754SU7,City of Portland OR Water System Revenue,2022-04-07,2037-04-01,3845000.0,--,OR
760133SZ2,City of Renton WA,2013-07-01,2028-07-01,3200000.0,No,WA
79771FGL5,City of San Francisco CA Public Utilities Commission Water Revenue,,,3275000.0,Yes,CA
79765R2A6,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2021-11-01,925000.0,Yes,CA
79765R2B4,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2022-11-01,1455000.0,Yes,CA
79765R2C2,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2023-11-01,1270000.0,Yes,CA
79765R2D0,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2024-11-01,10230000.0,Yes,CA
79765R2E8,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2025-11-01,20515000.0,Yes,CA
79765R2F5,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2026-11-01,21540000.0,Yes,CA
79765R2G3,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2027-11-01,22615000.0,Yes,CA
79765R2H1,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2028-11-01,23740000.0,Yes,CA
79765R2J7,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2029-11-01,24935000.0,Yes,CA
79765R2K4,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2030-11-01,18100000.0,Yes,CA
79765R2L2,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2026-07-01,8040000.0,Yes,CA
79765R2M0,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2031-11-01,12550000.0,Yes,CA
79765R2N8,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2031-11-01,2430000.0,Yes,CA
79765R2P3,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2032-11-01,46855000.0,Yes,CA
79765R2Q1,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2033-11-01,59875000.0,Yes,CA
79765R2R9,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2034-11-01,61540000.0,Yes,CA
79765R2S7,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2035-11-01,11105000.0,Yes,CA
79765R3Q0,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2018-11-01,500000.0,Yes,CA
79765R3R8,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2019-11-01,500000.0,Yes,CA
79765R3S6,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2020-11-01,500000.0,Yes,CA
79765R3T4,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2021-11-01,820000.0,Yes,CA
79765R3U1,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2022-11-01,13070000.0,Yes,CA
79765R3V9,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2024-11-01,13665000.0,Yes,CA
79765R3W7,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2031-11-01,5225000.0,Yes,CA
79765RZ77,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2018-11-01,835000.0,Yes,CA
79765RZ85,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2019-11-01,860000.0,Yes,CA
79765RZ93,City of San Francisco CA Public Utilities Commission Water Revenue,2017-12-28,2020-11-01,890000.0,Yes,CA
79771FAA5,City of San Francisco CA Public Utilities Commission Water Revenue,2020-10-21,2041-11-01,300005000.0,Yes,CA
79771FAB3,City of San Francisco CA Public Utilities Commission Water Revenue,2020-10-21,2047-11-01,41430000.0,Yes,CA
79771FDQ7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2041-11-01,12425000.0,Yes,CA
79771FDR5,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2029-11-01,12100000.0,Yes,CA
79771FDS3,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2030-11-01,7225000.0,Yes,CA
79771FDT1,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2040-11-01,25000000.0,Yes,CA
79771FDU8,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2038-11-01,27385000.0,Yes,CA
79771FDV6,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2028-11-01,57660000.0,Yes,CA
79771FDW4,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2034-11-01,39135000.0,Yes,CA
79771FDX2,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2035-11-01,56570000.0,Yes,CA
79771FDY0,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2036-11-01,50640000.0,Yes,CA
79771FDZ7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2037-11-01,39380000.0,Yes,CA
79771FEA1,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2038-11-01,20060000.0,Yes,CA
79771FEB9,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2038-11-01,23760000.0,Yes,CA
79771FEC7,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2039-11-01,24925000.0,Yes,CA
79771FED5,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2039-11-01,20795000.0,Yes,CA
79771FEE3,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2040-11-01,26140000.0,Yes,CA
79771FEF0,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2033-11-01,5220000.0,Yes,CA
79771FEG8,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2031-11-01,2505000.0,Yes,CA
79771FEH6,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2035-11-01,30165000.0,Yes,CA
79771FEJ2,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2042-11-01,2820000.0,Yes,CA
79771FEK9,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,2043-11-01,2965000.0,Yes,CA
79771FGH4,City of San Francisco CA Public Utilities Commission Water Revenue,2025-01-17,2044-11-01,5670000.0,Yes,CA
79771FGQ4,City of San Francisco CA Public Utilities Commission Water Revenue,2025-01-17,2042-11-01,1060000.0,Yes,CA
79771FGB7,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-11,2033-11-01,48680000.0,Yes,CA
79771FGE1,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-11,2031-11-01,13495000.0,Yes,CA
79771FGP6,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-11,2049-11-01,1005000.0,Yes,CA
79771FFR3,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2025-01-11,33260000.0,Yes,CA
79771FFS1,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2027-11-01,23800000.0,Yes,CA
79771FFT9,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2027-01-11,23540000.0,Yes,CA
79771FFV4,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2029-01-11,32015000.0,Yes,CA
79771FFW2,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2029-01-11,3000000.0,Yes,CA
79771FFX0,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2030-01-11,57990000.0,Yes,CA
79771FFY8,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2024-11-01,40040000.0,Yes,CA
79771FFZ5,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2032-01-11,38470000.0,Yes,CA
79771FGA9,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2033-11-01,41425000.0,No,CA
79771FGC5,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2035-01-11,38450000.0,Yes,CA
79771FGD3,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2036-01-11,21225000.0,Yes,CA
79771FGF8,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2038-01-11,9385000.0,Yes,CA
79771FGG6,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2039-01-11,9850000.0,Yes,CA
79771FGJ0,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2041-01-11,5955000.0,Yes,CA
79771FGK7,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2042-01-11,3115000.0,Yes,CA
79771FGM3,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2045-11-01,915000.0,Yes,CA
79771FGN1,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-17,2045-01-11,960000.0,Yes,CA
79771FFU6,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-23,2038-11-01,11380000.0,Yes,CA
801517AB9,City of Santa Clara CA Sewer Revenue,2023-10-24,2025-02-01,735000.0,Yes,CA
801517AC7,City of Santa Clara CA Sewer Revenue,2023-10-24,2026-02-01,770000.0,Yes,CA
801517AD5,City of Santa Clara CA Sewer Revenue,2023-10-24,2027-02-01,810000.0,Yes,CA
801517AE3,City of Santa Clara CA Sewer Revenue,2023-10-24,2028-02-01,850000.0,Yes,CA
801517AF0,City of Santa Clara CA Sewer Revenue,2023-10-24,2029-02-01,895000.0,Yes,CA
801517AG8,City of Santa Clara CA Sewer Revenue,2023-10-24,2030-02-01,940000.0,Yes,CA
801517AH6,City of Santa Clara CA Sewer Revenue,2023-10-24,2031-02-01,985000.0,Yes,CA
801517AJ2,City of Santa Clara CA Sewer Revenue,2023-10-24,2032-02-01,1035000.0,Yes,CA
801517AK9,City of Santa Clara CA Sewer Revenue,2023-10-24,2033-02-01,1085000.0,Yes,CA
801517AL7,City of Santa Clara CA Sewer Revenue,2023-10-24,2034-02-01,1140000.0,Yes,CA
801517AM5,City of Santa Clara CA Sewer Revenue,2023-10-24,2035-02-01,1195000.0,Yes,CA
801517AN3,City of Santa Clara CA Sewer Revenue,2023-10-24,2036-02-01,1255000.0,Yes,CA
801517AP8,City of Santa Clara CA Sewer Revenue,2023-10-24,2037-02-01,1320000.0,Yes,CA
801517AQ6,City of Santa Clara CA Sewer Revenue,2023-10-24,2038-02-01,1385000.0,Yes,CA
801517AR4,City of Santa Clara CA Sewer Revenue,2023-10-24,2039-02-01,1455000.0,Yes,CA
801517AS2,City of Santa Clara CA Sewer Revenue,2023-10-24,2040-02-01,1530000.0,Yes,CA
801517AT0,City of Santa Clara CA Sewer Revenue,2023-10-24,2041-02-01,1605000.0,Yes,CA
801517AU7,City of Santa Clara CA Sewer Revenue,2023-10-24,2042-02-01,1670000.0,Yes,CA
801517AV5,City of Santa Clara CA Sewer Revenue,2023-10-24,2043-02-01,1745000.0,Yes,CA
801517AW3,City of Santa Clara CA Sewer Revenue,2023-10-24,2044-02-01,1815000.0,Yes,CA
801517AX1,City of Santa Clara CA Sewer Revenue,2023-10-24,2045-02-01,1895000.0,Yes,CA
801517AY9,City of Santa Clara CA Sewer Revenue,2023-10-24,2046-02-01,1980000.0,Yes,CA
801517AZ6,City of Santa Clara CA Sewer Revenue,2023-10-24,2047-02-01,2070000.0,Yes,CA
801517BA0,City of Santa Clara CA Sewer Revenue,2023-10-24,2048-02-01,2160000.0,Yes,CA
801517BB8,City of Santa Clara CA Sewer Revenue,2023-10-24,2049-02-01,2260000.0,Yes,CA
87354TCD5,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2024-12-01,3380000.0,Yes,WA
87354TCE3,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2025-12-01,3070000.0,Yes,WA
87354TCF0,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2026-12-01,3205000.0,Yes,WA
87354TCG8,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2027-12-01,3375000.0,Yes,WA
87354TCH6,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2028-12-01,3545000.0,Yes,WA
87354TCJ2,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2029-12-01,3745000.0,Yes,WA
87354TCK9,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2030-12-01,3925000.0,Yes,WA
87354TCL7,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2031-12-01,4140000.0,Yes,WA
87354TCM5,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,2032-12-01,3965000.0,Yes,WA
873547JJ3,City of Tacoma WA Water Revenue,2024-01-25,2028-12-01,1230000.0,Yes,WA
873547JK0,City of Tacoma WA Water Revenue,2024-01-25,2029-12-01,2365000.0,Yes,WA
873547JL8,City of Tacoma WA Water Revenue,2024-01-25,2030-12-01,2815000.0,Yes,WA
873547JM6,City of Tacoma WA Water Revenue,2024-01-25,2031-12-01,3275000.0,Yes,WA
873547JN4,City of Tacoma WA Water Revenue,2024-01-25,2032-12-01,4710000.0,Yes,WA
873547JP9,City of Tacoma WA Water Revenue,2024-01-25,2035-12-01,1505000.0,Yes,WA
873547JQ7,City of Tacoma WA Water Revenue,2024-01-25,2036-12-01,4670000.0,Yes,WA
873547JR5,City of Tacoma WA Water Revenue,2024-01-25,2037-12-01,5195000.0,Yes,WA
873547JS3,City of Tacoma WA Water Revenue,2024-01-25,2038-12-01,5750000.0,Yes,WA
873547JT1,City of Tacoma WA Water Revenue,2024-01-25,2039-12-01,6335000.0,Yes,WA
873547JU8,City of Tacoma WA Water Revenue,2024-01-25,2040-12-01,6945000.0,Yes,WA
873547JV6,City of Tacoma WA Water Revenue,2024-01-25,2041-12-01,19005000.0,Yes,WA
935349AA8,City of Warren MI Water & Sewer System Revenue,2020-12-09,2021-07-01,195000.0,Yes,MI
935349AB6,City of Warren MI Water & Sewer System Revenue,2020-12-09,2022-07-01,225000.0,Yes,MI
935349AC4,City of Warren MI Water & Sewer System Revenue,2020-12-09,2023-07-01,235000.0,Yes,MI
935349AD2,City of Warren MI Water & Sewer System Revenue,2020-12-09,2024-07-01,250000.0,Yes,MI
935349AE0,City of Warren MI Water & Sewer System Revenue,2020-12-09,2025-07-01,260000.0,Yes,MI
935349AF7,City of Warren MI Water & Sewer System Revenue,2020-12-09,2026-07-01,275000.0,Yes,MI
935349AG5,City of Warren MI Water & Sewer System Revenue,2020-12-09,2027-07-01,285000.0,Yes,MI
935349AH3,City of Warren MI Water & Sewer System Revenue,2020-12-09,2028-07-01,300000.0,Yes,MI
935349AJ9,City of Warren MI Water & Sewer System Revenue,2020-12-09,2029-07-01,310000.0,Yes,MI
935349AK6,City of Warren MI Water & Sewer System Revenue,2020-12-09,2030-07-01,325000.0,Yes,MI
935349AL4,City of Warren MI Water & Sewer System Revenue,2020-12-09,2031-07-01,340000.0,Yes,MI
935349AM2,City of Warren MI Water & Sewer System Revenue,2020-12-09,2032-07-01,350000.0,Yes,MI
935349AN0,City of Warren MI Water & Sewer System Revenue,2020-12-09,2033-07-01,360000.0,Yes,MI
935349AP5,City of Warren MI Water & Sewer System Revenue,2020-12-09,2034-07-01,370000.0,Yes,MI
935349AQ3,City of Warren MI Water & Sewer System Revenue,2020-12-09,2037-07-01,375000.0,Yes,MI
935349AS9,City of Warren MI Water & Sewer System Revenue,2020-12-09,2037-07-01,780000.0,Yes,MI
935349AU4,City of Warren MI Water & Sewer System Revenue,2020-12-09,2039-07-01,810000.0,Yes,MI
935349AW0,City of Warren MI Water & Sewer System Revenue,2020-12-09,2041-07-01,850000.0,Yes,MI
935349BA7,City of Warren MI Water & Sewer System Revenue,2020-12-09,2045-07-01,1830000.0,Yes,MI
988522AA6,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2022-07-01,2615000.0,Yes,AZ
988522AB4,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2023-07-01,845000.0,Yes,AZ
988522AC2,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2024-07-01,895000.0,Yes,AZ
988522AD0,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2025-07-01,1910000.0,Yes,AZ
988522AE8,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2026-07-01,2020000.0,Yes,AZ
988522AF5,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2027-07-01,2125000.0,Yes,AZ
988522AG3,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2028-07-01,2235000.0,Yes,AZ
988522AH1,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2029-07-01,2360000.0,Yes,AZ
988522AJ7,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2030-07-01,2485000.0,Yes,AZ
988522AK4,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2031-07-01,2620000.0,Yes,AZ
988522AL2,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2032-07-01,2765000.0,Yes,AZ
988522AM0,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2033-07-01,4510000.0,Yes,AZ
988522AN8,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2034-07-01,4740000.0,Yes,AZ
988522AP3,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2035-07-01,4925000.0,Yes,AZ
988522AQ1,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2036-07-01,5125000.0,Yes,AZ
988522AR9,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2037-07-01,5330000.0,Yes,AZ
988522AS7,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2038-07-01,5540000.0,Yes,AZ
988522AT5,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2039-07-01,5765000.0,Yes,AZ
988522AU2,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2040-07-01,5995000.0,Yes,AZ
988522AV0,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2041-07-01,6235000.0,Yes,AZ
249176CD8,Denver Wastewater Management Division Department of Public Works,2018-02-22,2018-11-01,2890000.0,--,CO
249176CE6,Denver Wastewater Management Division Department of Public Works,2018-02-22,2019-11-01,1805000.0,--,CO
249176CF3,Denver Wastewater Management Division Department of Public Works,2018-02-22,2020-11-01,1895000.0,--,CO
249176CG1,Denver Wastewater Management Division Department of Public Works,2018-02-22,2021-11-01,1990000.0,--,CO
249176CH9,Denver Wastewater Management Division Department of Public Works,2018-02-22,2022-11-01,2085000.0,--,CO
249176CJ5,Denver Wastewater Management Division Department of Public Works,2018-02-22,2023-11-01,2190000.0,--,CO
249176CK2,Denver Wastewater Management Division Department of Public Works,2018-02-22,2024-11-01,2300000.0,--,CO
249176CL0,Denver Wastewater Management Division Department of Public Works,2018-02-22,2025-11-01,2415000.0,--,CO
249176CM8,Denver Wastewater Management Division Department of Public Works,2018-02-22,2026-11-01,2535000.0,--,CO
249176CN6,Denver Wastewater Management Division Department of Public Works,2018-02-22,2027-11-01,2665000.0,--,CO
249176CP1,Denver Wastewater Management Division Department of Public Works,2018-02-22,2028-11-01,2795000.0,--,CO
249176CQ9,Denver Wastewater Management Division Department of Public Works,2018-02-22,2029-11-01,2880000.0,--,CO
249176CR7,Denver Wastewater Management Division Department of Public Works,2018-02-22,2030-11-01,3025000.0,--,CO
249176CS5,Denver Wastewater Management Division Department of Public Works,2018-02-22,2031-11-01,3115000.0,--,CO
249176CT3,Denver Wastewater Management Division Department of Public Works,2018-02-22,2032-11-01,3215000.0,--,CO
249176CU0,Denver Wastewater Management Division Department of Public Works,2018-02-22,2033-11-01,3330000.0,--,CO
249176CV8,Denver Wastewater Management Division Department of Public Works,2018-02-22,2034-11-01,3455000.0,--,CO
249176CW6,Denver Wastewater Management Division Department of Public Works,2018-02-22,2035-11-01,3590000.0,--,CO
249176CX4,Denver Wastewater Management Division Department of Public Works,2018-02-22,2036-11-01,3735000.0,--,CO
249176CY2,Denver Wastewater Management Division Department of Public Works,2018-02-22,2037-11-01,3885000.0,--,CO
249176CZ9,Denver Wastewater Management Division Department of Public Works,2018-02-22,2038-11-01,4040000.0,--,CO
249176DA3,Denver Wastewater Management Division Department of Public Works,2018-02-22,2039-11-01,4205000.0,--,CO
249176DB1,Denver Wastewater Management Division Department of Public Works,2018-02-22,2040-11-01,4340000.0,--,CO
249176DC9,Denver Wastewater Management Division Department of Public Works,2018-02-22,2041-11-01,4480000.0,--,CO
249176DD7,Denver Wastewater Management Division Department of Public Works,2018-02-22,2042-11-01,4625000.0,--,CO
249176DE5,Denver Wastewater Management Division Department of Public Works,2018-02-22,2043-11-01,4775000.0,--,CO
249176DF2,Denver Wastewater Management Division Department of Public Works,2018-02-22,2047-11-01,20790000.0,--,CO
45528U2F7,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2024-01-01,500000.0,Yes,IN
45528U2G5,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2025-01-01,500000.0,Yes,IN
45528U2H3,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2027-01-01,995000.0,Yes,IN
45528U2J9,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2028-01-01,1045000.0,Yes,IN
45528U2K6,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2029-01-01,1150000.0,Yes,IN
45528U2L4,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2030-01-01,1155000.0,Yes,IN
45528U2M2,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2031-01-01,1355000.0,Yes,IN
45528U2N0,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2032-01-01,1420000.0,Yes,IN
45528U2P5,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2033-01-01,1350000.0,Yes,IN
45528U2Q3,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2034-01-01,1415000.0,Yes,IN
45528U2R1,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2035-01-01,1485000.0,Yes,IN
45528U2S9,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2036-01-01,1560000.0,Yes,IN
45528U2T7,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2037-01-01,1640000.0,Yes,IN
45528U2U4,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2038-01-01,1705000.0,Yes,IN
45528U2V2,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2039-01-01,1775000.0,Yes,IN
45528U2W0,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2040-01-01,1845000.0,Yes,IN
